Human,Microvessels 1,Microvessels 2,Microvessels 3,Whole brain 1,Whole brain 2,Whole brain 3
LOC105374853,0.0,0.0,0.0,0.0,0.0,0.0
RPIA,7.13420716732809,0.0,2.7955081171743488,2.6678366027502443,2.716778874765284,9.34346049040069
LOC102724805,0.03195024356772316,0.0,2.420108426288372,0.0,0.0,0.0
LOC101928403,0.5317673621166316,0.0,22.971810203684896,0.0,0.0,0.07362365860105204
EIF2AK3,4.1784514752707365,4.303916790668108,0.16416062011031393,0.9957730451010266,2.169309835855924,3.1494003557680856
LOC101928371,0.0,0.0,0.0,0.0,0.0,0.0
TEX37,0.0,0.0,0.0,0.0,0.0,0.0
FOXI3,0.0,0.0,0.0,0.0,0.0,0.0
THNSL2,0.20791703657547034,0.0,0.22146916208497228,0.3473836830219882,0.4921637891943093,3.3852684602755607
LOC101928347,0.0,0.0,0.0,0.0,7.504399846645878,0.0
FABP1,0.0,0.0,0.0,0.0,0.0,0.0
MIR4780,0.0,0.0,0.0,0.0,0.0,0.0
SMYD1,0.019956280801781037,0.0,0.0,0.25006920206707,1.1022395050097382,0.0
KRCC1,13.9394157300887,13.691214216120702,12.701822994592446,6.82717999457295,8.89910615454279,5.920711894010185
LOC105374852,0.0,0.0,0.0,1.1857256813608321,0.0,0.0
LOC105374851,0.0,0.0,0.0,0.0,0.0,0.0
RGPD2,0.0,0.0,0.0,0.0070800838839706545,0.00764256838150093,0.03754868699263718
PLGLB2,1.99324603074553,0.0,0.0,0.0,0.0,0.09739999927659072
LOC730268,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928214,0.0,0.0,0.0,0.0,0.0,0.0
MIR4435-1,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985909,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928152,0.0,0.0,0.0,0.0,0.0,0.052815245922006045
LINC00152,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928173,0.0,0.0,0.0,0.0,0.0,0.0
LOC105377635,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724689,0.0,0.0,0.0,0.20652620528656235,0.0,0.0
LOC105374848,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985908,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374847,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985771,0.0,0.0,0.0,0.0,0.0,0.0
MIR4771-1,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724642,0.0,0.0,0.0,0.11003243595124355,0.39591358413345507,0.0
LOC107985772,0.0,0.0,0.0,0.0,0.0,0.0
LOC285074,0.0,0.0,0.0,0.2516598285227442,0.18110213380534415,4.582328483306733
PLGLB1,0.0,0.0,0.0,0.0,0.0,0.0
RGPD1,0.0,0.0,0.0,0.0,0.0,0.007568946891814115
ANAPC1P1,0.0,0.0,0.0,0.0,0.0,0.0
CD8B,0.0,0.02467352757753365,0.0,0.0,0.0,0.0
LOC105374846,0.0,0.0,0.0,0.0,0.0,0.0
CD8A,0.024069241478870133,0.0,1.9086130251207079,0.025134008647724845,0.0,0.07997778323392259
RMND5A,22.44831450824313,13.34728102011143,14.214907844729343,26.8754625220068,7.800630984501547,15.013367897549807
RNF103,3.781903183185247,0.6446782176115788,4.763460568354049,10.651986203433847,9.48409592352815,6.878957772037856
LOC105374845,0.0,0.0,0.0,0.0,0.0,0.0
CHMP3,0.11078486710763158,0.0,0.0,0.17352859729904763,0.0,0.0
RNF103-CHMP3,0.0,0.0,0.0,0.0,0.0,0.0
KDM3A,13.862084841330963,21.823158788885003,3.3247881673524313,7.001929774730553,4.919430342725167,13.55722509317954
REEP1,2.5451766110467786,0.028661114040991108,0.06846142327773916,9.483404074682,2.1734230998122275,3.032620319170052
MRPL35,8.05501939269189,5.43235308156856,5.119782421892344,12.876641739734055,4.035379267210419,0.22029126195590373
MIR4779,0.0,0.0,0.0,0.0,0.0,0.0
IMMT,29.468774650629992,3.729823061882245,21.78967434924553,15.386202293848891,5.0319048568771505,22.557025487029915
SNORD94,0.0,0.0,0.0,0.0,0.0,0.0
PTCD3,5.054415610555041,9.093796090157706,3.6358566686691205,6.566668457457931,6.244863607267129,10.44047765733422
POLR1A,4.315752442430671,7.088324908890166,2.821923409441499,3.6164646042495514,6.095900006827571,3.009728951580147
LOC90784,1.452061165374596,4.928369964215263,0.11457090089549558,2.1480873719854734,0.8183803651222882,0.026805219255242048
LOC105374843,0.0,0.0,0.0,0.0,0.0,0.0
ST3GAL5-AS1,6.178936620293386,11.186437946599195,0.0,0.0,2.410922156283644,0.17548291386989107
ST3GAL5,1.3173717221989245,10.664260325173483,6.2576856518556125,7.473121210786051,8.428032346573513,5.935110601643005
LOC284950,0.0,0.0,0.0,0.0,0.0,8.412000452322905
MIR6071,0.0,0.0,0.0,0.0,0.0,0.0
ATOH8,3.2396269732092597,4.175704222311031,9.858115520015454,0.15771284490150056,2.025885785605276,1.3299047650435187
GNLY,0.0,0.0,0.0,0.0,0.0,7.995259145510579
LOC105374842,0.10267865731926828,0.0,15.555029072102034,0.21444184381670933,0.0,0.0
SFTPB,0.0,0.0,0.0,0.0,0.0,0.0
C2orf68,5.8833648817696735,1.476855795895803,5.97171786863996,0.6102944938062583,5.555711024455009,0.884684465296467
USP39,1.9639030659218881,8.347188837786808,4.285512418830871,3.5247808101146374,3.3205619979637278,5.743974225532269
TMEM150A,0.27957024440161976,0.1846960054503784,4.411744563997668,0.0,0.8053349718576895,0.9977738974850938
RNF181,7.204475752362702,3.2027103214731265,0.0,1.4765129390898406,0.9107520102945068,1.4169610455815573
VAMP5,50.51789940107999,6.718768523082861,22.185104374791578,1.8046974119100958,0.0,16.933441478241967
VAMP8,0.0,0.0,0.0,1.7265045478246281,0.0,4.7397761290798295
GGCX,2.735386323328474,1.602781454410669,7.656973794890547,1.623758927403234,2.264514892203253,1.9737265570016274
MAT2A,39.23287962469103,42.841977285557334,55.448628496938944,31.785867014238725,34.3442785412311,65.7356893764829
PARTICL,2.30354506071826,0.09254310413939734,12.305298003908096,1.430266692104263,4.5615099952221065,0.0
SH2D6,0.0,0.0,0.0,0.0,0.3146599848856376,0.0
LOC105374841,0.0,0.0,0.0,0.0,0.0,0.0
CAPG,0.04270836905888405,12.252349333547457,10.31154712537851,1.5609190732890181,4.284530904468002,0.8041695270385442
ELMOD3,5.458383838264432,0.0,4.49905527504922,1.5012997828066448,0.027467323353470404,1.0526072689185693
RETSAT,11.401238395486867,3.3735888461568284,21.99449869193497,3.764066402300695,8.698057625347897,24.842147807035744
TGOLN2,41.75354714664294,26.306789123760314,62.479432352338776,23.927173243392033,20.305689119932335,33.031052722708296
LOC100996506,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374839,0.012805087478547219,0.0,2.3187538980518734,0.026743109433109317,0.0,0.439673152393015
LOC102724579,0.0,0.0,0.0,0.23137146306539688,0.0,0.0
TCF7L1,0.514518146929863,0.0,7.41485730067167,0.03160466065152118,4.435018276765074,0.0
LOC100996478,0.0,0.0,0.0,0.0,0.0,0.0
KCMF1,6.802986330325561,0.7407077027797371,1.6282622418621542,7.488542520667541,2.2223457592210627,4.4994240567669035
LOC105374838,0.0,0.0,0.0,0.0,0.0,2.0517807169382785
TMSB10,340.0525406780166,322.80263511926546,645.5916949629064,111.4701626765982,48.58525009274232,51.600714416197924
LOC105374836,7.586532178008072,0.0,0.18324321408548397,0.0,5.933711506650229,0.0
LOC105374837,0.0,0.0,0.0,0.0,0.0,0.0
TRABD2A,0.3394100061386923,0.08903198365714377,1.1105912683857573,0.08339405037316475,0.06751453192844893,0.08845480211327841
LOC107985906,0.0,0.0,0.0,0.0,0.0,0.0
DNAH6,0.4733939702912449,0.009258874647921102,0.0,0.7349993063643732,0.14744454531488782,1.7592801954869863
SUCLG1,10.861175008502615,8.568335448458956,13.070007751675817,11.72181506257534,11.21677258526291,11.089026684969712
LOC105374835,0.0,0.0,0.0,0.0,0.0,0.0
FUNDC2P2,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985905,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928031,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374834,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374833,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374832,0.0,0.0,0.0,0.0,0.0,0.0
LOC1720,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374831,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374830,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374829,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374828,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724542,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507201,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374827,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374824,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985904,0.16432402221540887,0.0,0.08840138158399066,0.01559939401201307,0.13470963045135603,0.0
LRRTM1,1.5786843562837498,0.04789038187971728,0.0,0.9083690858613412,1.3073805278972532,0.0
LOC107985903,0.043453587590017204,6.943575741891867,5.245736679659257,0.5218225403173131,4.775628552382938,0.12032374777512807
MIR8080,0.0,0.0,0.0,0.0,0.0,0.0
MIR4264,0.0,0.0,0.0,0.0,0.0,0.0
CTNNA2,21.106618566156843,11.144804849537335,8.926610836766573,27.69049456829254,21.00224437834906,23.361329338096418
LOC101927987,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374823,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985902,0.0,0.0,0.0,0.17545241766821668,0.03156523570680729,0.0
REG3A,0.0,0.0,0.0,0.0,0.0,0.0
REG1CP,0.0,0.0,0.0,0.0,0.0,0.0
REG1A,0.0,0.0,0.0,0.0,0.0,0.0
REG1B,0.0,0.0,0.0,0.0,0.0,0.0
REG3G,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374822,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374821,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374819,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374820,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927948,0.0,0.0,0.0,0.25108942999934725,0.0,0.0
LOC105374816,0.0,0.0,0.0,0.0,0.0,0.0
SNAR-H,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374817,0.0,0.0,0.0,0.0,0.3101186176132488,0.0
LOC101927926,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927967,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927907,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374815,0.0,0.0,0.0,0.0,0.0,0.0
LRRTM4,1.5417598555417829,0.02696167580589746,0.0,12.387250266939487,0.14311861794926845,4.540377370189622
LOC105374814,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374813,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985901,0.0,0.0,0.0,0.0,0.0,0.0
GCFC2,0.4662052239650449,0.4619925276958976,5.27246558840729,0.43273693951450004,0.3114107785199707,2.696610292471736
MRPL19,10.18813136637342,17.79684174659779,19.263387277998103,10.226015629564573,14.565128120683644,13.6989670631969
LOC101927884,0.0,0.0,0.0,0.0,0.0,0.0
EVA1A,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374810,0.0,0.0,0.0,0.24644210828375163,0.0,0.0
LOC107985900,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374812,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374811,0.0,0.0,13.30410851227307,0.35881204683045725,0.0,0.10873899604597358
MIR5000,0.0,0.0,0.0,0.0,0.0,0.0
TACR1,0.0,0.0,0.0,0.9244663905777423,0.0,0.0
POLE4,1.651267545078405,0.0,76.06857596675653,8.488939196606285,1.1454189554757543,2.1103333176594656
LINC01293,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374809,0.0,0.0,0.0,0.405574791566385,0.0,0.0
LINC01291,0.0,0.0,0.0,0.0,0.0,0.0
HK2,0.9018532208619298,0.0,0.014621558865680733,0.6063316163870021,0.027851159621685474,0.6294431851889832
LOC102724482,0.0,0.3958168911986272,0.0,0.0,0.0,0.0
LOC102724497,0.0,0.0,0.0,0.16754485256459775,0.0,0.0
LOC105374808,0.0,0.0,0.0,1.0309316218988913,0.0702843181801274,0.0
SEMA4F,1.0819707340521467,0.0,2.094672814473529,1.0624934636374823,0.00807679114332879,1.0158608883322338
M1AP,0.0,0.0,0.0,0.0,0.16957138251796477,0.0
DOK1,0.02824483193351118,0.0,3.1757278428329325,0.08848295248858787,2.8335396077472095,0.03128417442153329
LOXL3,0.48347208411189835,2.2928518041203807,3.2969939855156696,0.6250644681876113,5.5015904205194825,0.8924951322601491
HTRA2,1.6871435868681295,0.05015694957173444,0.8785882653976527,2.9950241106347084,0.07606980849342795,0.298990735692822
AUP1,6.574942685869204,11.490226216463464,18.45516995488783,5.706038840633408,3.3550990409387795,22.733061941709764
DQX1,0.0,0.0,0.0,0.0,0.0,0.0
TLX2,0.0,0.0,0.0,0.0857966670660719,0.0,0.0
PCGF1,0.0,0.07333214725331709,0.23355329295270388,0.0,4.94920701576382,7.923171072105404
LBX2-AS1,8.591549653144067,0.0,0.2563459581285701,0.11308764446275214,0.0,0.0
LBX2,0.0,0.1566283764933781,0.0,0.0,0.0,0.0
TTC31,1.8570559173326002,0.5443067781926685,0.0,1.829956604179661,1.0908590584841575,1.9699774212660195
CCDC142,0.0,1.3628726329816756,2.1220569304833834,1.2765689849701776,0.0688993656093966,3.294824159288381
MRPL53,3.2393156867868083,2.407533579443253,0.7987166049069568,4.087327021572072,3.651350807684542,0.0
MOGS,1.9238681896266214,2.4965859873184564,2.4938167156317728,3.954174268263756,2.788175260531137,1.2514750396399899
WBP1,0.0,2.041547792053099,0.08555345481832488,1.1322634558024531,0.0,0.24019492871479775
INO80B,0.0,0.0,0.0,0.0,0.0,0.0
INO80B-WBP1,0.0,0.0,0.0,0.0,0.0,0.0
RTKN,0.0969899330245639,0.8289790952256492,13.344438285218672,1.64580880268817,9.921414161513932,9.936972681727292
WDR54,0.07435351047257358,0.0,0.0879998950738531,2.406924833184099,7.207758305188892,0.0
C2orf81,0.0,0.0,4.9164375114092085,0.8156540975052424,0.04002066229975527,0.0
DCTN1-AS1,3.8760235314727884,0.0,0.0,1.6792776757279109,4.043692198692156,1.507155958955305
DCTN1,38.23338744505106,23.056784386778904,45.27035421639846,69.41301884614987,50.27937304176765,53.00875489207992
SLC4A5,0.0,0.0,1.2432805688639248,0.25980454154716703,0.06232110639549132,1.699352832907022
MTHFD2,0.3093834608990026,0.0,0.0,1.0095933263680374,0.0,0.08566882409396256
MOB1A,5.168848428160952,3.546098296276164,19.375515419425568,5.090624615016098,4.77407216190178,4.403886813856437
BOLA3-AS1,1.076067427576704,1.4740636683206152,0.0,3.260846691393273,8.561938349761485,0.8646826347870574
BOLA3,0.0,1.4232260781004789,0.0,10.331529338107918,3.957277763141866,20.149492991139912
LOC107985899,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985898,0.0,0.0,0.0,0.0,0.0,0.0
TET3,2.1941590225908576,2.10185454861655,2.2361862340759404,4.0541927036946195,2.919811504909756,4.0099388326786025
DGUOK-AS1,0.15455651040540208,0.4594797478249798,5.670608623299216,0.0,0.34843164030206514,0.3423757550328644
DGUOK,2.5156271043220726,13.888989450514428,0.0,5.103715882837681,0.6481395065131097,6.607573717861897
ACTG2,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374806,0.0,0.0,0.0,0.0,0.0,0.0
STAMBP,4.591984122546167,0.37920752543833847,6.755719250377503,1.5761746247876944,4.181598622713759,5.262715074535463
LOC105374807,0.0,0.0,0.0,0.0,0.0,0.0
C2orf78,0.0,0.0,0.0,0.0,0.0,0.0
DUSP11,2.620635132270181,13.435265657212689,8.545252969013632,6.255007829078315,0.24114083273173775,0.059237426460616575
TPRKB,0.10625760090371392,0.1052974422098912,0.08383964362404756,0.03698606320636753,7.944967298137713,0.5492277736985532
NAT8B,0.0,0.0,0.0,0.0,0.0,0.0
ALMS1P1,6.144710055516461,0.0,0.06551776784145982,0.4046465224431143,1.559978852949133,0.0
NAT8,0.0,0.0,0.0,0.0,0.0,0.0
ALMS1-IT1,0.0,0.0,0.0,0.15682425894070215,0.0,0.11089407241155064
ALMS1,9.131330172206818,5.530963024031076,15.453945828899565,6.428277940950408,11.341375757440664,5.59864489974592
LOC105374804,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374803,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374802,0.0,0.0,0.0,0.0,0.0,0.0
EGR4,3.9490393337127427,0.0,0.0,3.8514134692567388,0.04199386815271413,0.0
FBXO41,2.703279215659999,2.8017351221405726,3.218990738253687,16.4451367326251,1.9661918613866114,6.6476091520482345
CCT7,35.905925425377546,8.077284644980024,54.07217004273891,36.010260687731446,9.564654455157115,3.101940528576713
PRADC1,2.0407738677721605,0.0,7.24597473980688,3.4096847188584802,0.09201426512132098,0.0
SMYD5,6.408527584187103,4.078379317870137,0.0,2.0055612832593988,1.1929014082964073,7.09813020664676
NOTO,0.0,0.0,0.0,0.0,0.0,0.0
RAB11FIP5,4.345237927591767,5.668873690210429,17.315450870635093,8.672517451064685,2.5613103563223807,3.870858190600029
LOC105374800,6.359864181388941,0.0626065783125032,0.0,1.8912054272572723,3.133394779581601,0.046650531652881945
LOC107985897,3.453790366382134,0.03979745847302975,0.03168742436184474,1.9570578326518884,0.1810747107081598,8.33294062052428
SFXN5,7.915823088421345,19.427638696288312,1.4962208537636648,11.789713472549927,23.764639941262224,11.966618266271315
EMX1,0.008434913076222687,0.5642118456738375,0.10981305482978007,2.589567870083908,0.10458600709763351,0.009342569023890773
SPR,13.875975452352849,0.0,0.14342957538425133,0.379645841383523,0.0,0.0
EXOC6B,25.245340352641,10.096572329415327,12.210810440513438,13.66851850328559,8.268493084840602,5.782313290386937
CYP26B1,0.7413528213994968,0.0,0.153547825303916,0.8709171109725787,0.0,0.0
LOC105374798,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985896,0.0,0.0,0.0,0.0,0.0,0.0
DYSF,0.0,0.0990412319140391,5.927518620086411,1.530696170924296,1.514611901054298,0.2951974855603041
ZNF638,22.772874409467406,4.695723665633319,27.722223592971872,13.379446955260718,19.668462581120508,16.424536798663283
LOC105374797,0.0,0.0,0.0,0.0,0.0,0.0
PAIP2B,6.617930064200386,5.422551759344531,8.394304456510254,13.240772337550586,15.19459126117998,14.915482386535269
MPHOSPH10,19.673519978026224,23.42662579071601,26.231653229887915,8.358701447362577,8.581653969033237,5.674206476971222
MCEE,0.0,0.0,0.0,0.0,0.0,0.0
NAGK,6.7007238203144,2.432690889811751,1.8638580640528744,7.7387814541188975,6.404424254018818,7.079751816086496
OR7E91P,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374796,0.0,0.0,0.0,0.0,0.0,0.0
TEX261,11.973057238509604,20.568371414219367,28.4653393888967,9.239946848281097,5.090599717772256,25.039697111322457
ANKRD53,0.0,0.0,0.0,0.0,0.05893048440354265,0.0
LOC105374795,0.02525173491913453,0.0,3.5265813420884715,0.31642575411514423,0.0,0.33562798950950884
ATP6V1B1-AS1,0.0,0.0,0.0,0.1955873172946893,0.0,0.0
ATP6V1B1,0.0,0.0,0.0,0.0,0.0,0.0
VAX2,0.0,0.0,0.0,0.0,0.32241633614810306,0.0
LINC01143,0.0,0.0,0.0,0.0,0.15330992173290867,0.0
CD207,0.0,0.0,0.0,0.0,0.0,0.0
CLEC4F,0.0,0.0,0.0,0.0,0.0,0.0
FIGLA,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374794,0.0,0.0,0.0,0.0,0.0,0.0
ADD2,12.408999094640174,0.741519776422891,3.302610768552853,25.67170624306087,4.454530480257454,10.325487679732097
LOC107985895,0.0,0.0,0.0,0.0,0.7942464064271303,0.0
TGFA-IT1,0.0,0.0,0.0,0.0,0.0,0.0
TGFA,9.629146302419915,0.0,5.27002099858861,0.29061032664142705,2.6141513411959765,0.02054973052243425
LOC105374793,0.0,0.0,0.0,0.0,0.0,0.0
FAM136A,4.305654739848533,0.48696583120466364,1.44014227438491,6.30435181336106,7.649264226218444,0.0
SNRPG,25.753146542507082,6.203261986784946,3.249437119341967,1.720196529747081,2.9090795707704094,23.050607199398943
PCYOX1,26.322954183927074,0.2932740365511122,20.042929421628358,17.083062617496353,7.394630500544888,17.95584776199509
MIR1285-2,0.0,0.0,0.0,0.0,0.0,0.0
TRG-CCC2-1,0.0,0.0,0.0,0.0,0.0,0.0
TIA1,4.063466526955804,3.2793241594794655,2.5217877577983754,4.87330924738522,3.538864515206151,5.941791203958425
C2orf42,1.0723475119693284,0.2965556172139785,4.840515526042613,3.8801875460369275,5.6783054227167575,0.027621852169082993
LOC100133985,0.0,0.0,0.0,0.0,0.0,0.0
PCBP1,42.865202190265336,5.778790980355057,46.4300211671413,31.79170753806127,28.057204122964354,9.059368065209979
PCBP1-AS1,4.409200565915721,0.0,8.81433651458721,0.7351328841151608,3.8006210689444875,4.185995610150343
ASPRV1,0.040609243891543405,0.6036343953970795,0.0,0.9329254491447192,6.8661999857412015,0.0
MXD1,4.328242671669886,0.701857973355586,5.15987705933038,6.212552394952695,4.133663458509705,1.1854234794159064
SNRNP27,16.168889568391563,2.9243106064632927,0.0,10.785321218497694,1.7324660835603374,10.418413274497969
GMCL1,2.319179350307427,0.9723250807112463,6.8972581438086396,3.643011126077226,0.40218073638453616,0.04391007441228664
LOC107985770,0.0648933133975214,0.06430692824954452,0.0,0.0,0.0,0.0
ANXA4,2.395936791412644,7.679333765469532,5.870727702592633,1.3877878842218139,0.5907771703448945,2.0732472144695997
SNORA36C,0.0,0.0,0.0,0.0,0.0,0.0
AAK1,6.240201845839966,6.445421576143701,7.4445345517222465,14.360937838152495,4.840815751119751,12.501826946883087
NFU1,2.306251929179739,1.3504709109986361,3.9702213530869126,9.487144497392993,0.31510339644708496,3.0962676976885133
GFPT1,7.296491228274989,2.967397716561911,10.38403729687605,6.524847670282989,4.399200249341621,7.617309702184268
MIR3126,0.0,0.0,0.0,0.0,0.0,0.0
ANTXR1,10.61620361729643,10.833816632632201,11.304648078865428,3.9492332287706464,6.6797939793353205,7.40477308745941
GKN1,0.0,0.0,0.0,0.0,0.0,0.0
GKN2,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985894,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374792,0.0,0.0,0.0,0.0,0.0,0.0
BMP10,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985893,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374791,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374790,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP25,5.183265510337203,6.25525486415911,4.65660435484648,0.2500853314015687,1.5811568940332876,5.741021319589389
PROKR1,0.0,0.0,0.0,0.0,0.0,0.0
APLF,2.1131155634122836,0.37555814150620587,3.2621005531663707,3.213953401988701,0.5954750142652597,0.0
FBXO48,0.7854917284924022,0.0,0.9843416834689569,0.9328220206026855,0.8333222226597126,0.0
PLEK,5.393653705339712,0.0,0.07337438656578636,2.168742399062852,1.6771632391538396,14.72912022720977
LOC101927723,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724389,0.0,0.0,0.0,0.0,0.0,0.0
CNRIP1,9.4447932595661,0.8525813659901225,0.09051200280520012,23.318880985141227,9.870320869352707,21.59988219251453
LOC107985892,0.0,0.0,0.0,0.0,0.0,0.0
PPP3R1,31.357673191836106,18.72315117224778,2.7799900429840276,87.28897628147683,19.89057486714074,13.333437740004543
PNO1,11.531259645898693,0.06643640438723165,14.229511850513777,3.687087910659441,4.534191315154275,0.0
WDR92,2.7150320330290576,0.1813819294381563,0.0,1.401641616830955,0.8596570835609957,0.0
LOC105374789,0.0,0.0,0.0,0.4133606586407164,0.08924010369527519,0.0
C1D,0.13770455444219626,0.40938070990013775,0.0,8.555878845644944,5.5103215638424725,18.302703913906395
LOC101927701,0.0,0.0,0.0,0.0,0.0,0.0
LOC102724373,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374786,0.0,0.0,0.0,0.34071379420473824,0.10508061419303052,0.0
LOC107985891,0.0,0.0,0.0,0.0,0.0,0.0
ETAA1,4.349172329245727,1.1572806038446348,26.404217530147655,1.4577877666810979,4.811594415759524,0.17841384623030526
LOC101927661,0.0,0.0,0.0,0.0,0.0,0.0
LOC644838,0.0,9.511668379736916,0.0,0.0,0.0,0.0
LOC102800447,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374785,0.01025238593898759,0.0,0.0,0.0,0.0,0.0
LINC01628,0.0,0.0,0.0,0.0,0.0,0.0
LOC101060019,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927577,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507073,0.0,0.0,0.0,0.0,1.5631599862963235,0.0
MEIS1-AS2,0.0,0.0,0.0,0.0,0.0,0.0
MEIS1,0.033404996770032114,1.4648141441146247,2.075637049026108,1.4301929961408755,7.342540177459351,2.6824716722487976
MEIS1-AS3,0.0,0.0,0.0,0.0,0.0,0.0
LOC729348,0.0,0.0,0.0,0.0,0.0,0.0
MIR4778,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985812,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985890,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927533,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369168,0.0,0.0,0.0,0.19272904752211556,0.02080406036041558,0.0
LOC105369167,0.0,0.0,0.0,0.1525064104015859,0.0,0.0
LOC107985889,0.0,0.0,0.0,0.0,0.0,0.09880874464116973
LOC105374781,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369166,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374780,0.0,0.0,0.0,0.0,0.0,0.0
SPRED2,12.849592016672208,23.260666312901225,10.205539478432192,14.953203956190208,16.69886771417611,2.2546215374597836
ACTR2,65.21483276776429,45.128760000788674,47.79447885392272,67.67738802561291,24.90019687118505,60.110704179880294
RAB1A,59.0378970015459,34.45628719614656,60.37215654380904,37.82805240462735,17.645432535433528,34.12176622405852
LOC105374779,0.0,0.0,13.015184481422875,0.0,0.0,0.0
CEP68,1.567193580269475,4.535676815698005,6.3014970649873465,5.462300509110008,2.433376545936752,6.506505954648974
LOC102724233,0.1265530199720307,0.0,0.0,0.0,0.0,0.0
LOC105374778,0.17658789966783908,0.0,0.0,0.1843997369518843,0.16285873291038963,0.0
SLC1A4,7.97637128391555,11.966480097740368,3.416908632589192,15.151077159360517,11.223043673853498,11.76591447544801
LOC107984063,0.0,0.0,0.0,0.10629500721139133,0.5163287519502104,2.5367737289999797
LOC107985888,7.069043527484675,0.0,0.0,0.0,0.0,0.0
LOC400958,0.0,0.0,0.0,0.030477785989796422,0.0,0.09698197352862253
LOC101927438,0.0,0.0,0.0,0.23288903572929706,0.0,0.0
LOC105374776,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374777,0.0,0.0,0.0,0.0,0.0,0.04307939548587735
LOC105374775,0.0,0.0,0.0,0.0,0.0,0.0
SERTAD2,2.9661266646566413,5.091794129474977,4.939568932187353,3.2755068422475224,4.9559435061373,0.20351432944649478
LOC339807,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374772,0.0,0.0,0.0,0.0,0.0,0.0
MIR4434,0.0,0.0,0.0,0.0,0.0,0.0
AFTPH,3.1726808789718035,9.495766233663282,11.467897092568073,15.669750153774329,10.752884301950491,18.73386484631086
LOC101927402,0.0,0.0,0.4787426930276065,1.1733250351181157,0.0,0.0
LOC105374773,0.0,0.0,0.0,0.0,0.0,0.0316175220986113
LOC105374774,0.5181744809944707,0.0,0.0,0.0,0.0,0.0
